subject_id,in_gard,in_mondo,status
GARD:17896,True,False,gard
GARD:17897,True,False,gard
GARD:17898,True,False,gard
GARD:17899,True,False,gard
GARD:17900,True,False,gard
GARD:17901,True,False,gard
GARD:17902,True,False,gard
GARD:17903,True,False,gard
GARD:17904,True,False,gard
GARD:17905,True,False,gard
GARD:17906,True,False,gard
GARD:17907,True,False,gard
GARD:17908,True,False,gard
GARD:17909,True,False,gard
GARD:17910,True,False,gard
GARD:17911,True,False,gard
GARD:17912,True,False,gard
GARD:17913,True,False,gard
GARD:17914,True,False,gard
GARD:17915,True,False,gard
GARD:17916,True,False,gard
GARD:17917,True,False,gard
GARD:17918,True,False,gard
GARD:17919,True,False,gard
GARD:17920,True,False,gard
GARD:17921,True,False,gard
GARD:17922,True,False,gard
GARD:17923,True,False,gard
GARD:17924,True,False,gard
GARD:17925,True,False,gard
GARD:17926,True,False,gard
GARD:17927,True,False,gard
GARD:17928,True,False,gard
GARD:17929,True,False,gard
GARD:17930,True,False,gard
GARD:17931,True,False,gard
GARD:17932,True,False,gard
GARD:17933,True,False,gard
GARD:17934,True,False,gard
GARD:17935,True,False,gard
GARD:17936,True,False,gard
GARD:17937,True,False,gard
GARD:17938,True,False,gard
GARD:17939,True,False,gard
GARD:17940,True,False,gard
GARD:17941,True,False,gard
GARD:17942,True,False,gard
GARD:17943,True,False,gard
GARD:17944,True,False,gard
GARD:17945,True,False,gard
GARD:17946,True,False,gard
GARD:17947,True,False,gard
GARD:17948,True,False,gard
GARD:17949,True,False,gard
GARD:17950,True,False,gard
GARD:17951,True,False,gard
GARD:17952,True,False,gard
GARD:17953,True,False,gard
GARD:17954,True,False,gard
GARD:17955,True,False,gard
GARD:17956,True,False,gard
GARD:17957,True,False,gard
GARD:17958,True,False,gard
GARD:17959,True,False,gard
GARD:17960,True,False,gard
GARD:17961,True,False,gard
GARD:17962,True,False,gard
GARD:17963,True,False,gard
GARD:17964,True,False,gard
GARD:17965,True,False,gard
GARD:17966,True,False,gard
GARD:17967,True,False,gard
GARD:17968,True,False,gard
GARD:17969,True,False,gard
GARD:17970,True,False,gard
GARD:17971,True,False,gard
GARD:17972,True,False,gard
GARD:17973,True,False,gard
GARD:17974,True,False,gard
GARD:17975,True,False,gard
GARD:17976,True,False,gard
GARD:17977,True,False,gard
GARD:17978,True,False,gard
GARD:17979,True,False,gard
GARD:17980,True,False,gard
GARD:17981,True,False,gard
GARD:17982,True,False,gard
GARD:17983,True,False,gard
GARD:17984,True,False,gard
GARD:17985,True,False,gard
GARD:17986,True,False,gard
GARD:17987,True,False,gard
GARD:17988,True,False,gard
GARD:17989,True,False,gard
GARD:17990,True,False,gard
GARD:17991,True,False,gard
GARD:17992,True,False,gard
GARD:17993,True,False,gard
GARD:17994,True,False,gard
GARD:17995,True,False,gard
GARD:17996,True,False,gard
GARD:17997,True,False,gard
GARD:17998,True,False,gard
GARD:17999,True,False,gard
GARD:18000,True,False,gard
GARD:18001,True,False,gard
GARD:18002,True,False,gard
GARD:18003,True,False,gard
GARD:18004,True,False,gard
GARD:18005,True,False,gard
GARD:18006,True,False,gard
GARD:18007,True,False,gard
GARD:18008,True,False,gard
GARD:18009,True,False,gard
GARD:18010,True,False,gard
GARD:18011,True,False,gard
GARD:18012,True,False,gard
GARD:18013,True,False,gard
GARD:18014,True,False,gard
GARD:18015,True,False,gard
GARD:18016,True,False,gard
GARD:18017,True,False,gard
GARD:18018,True,False,gard
GARD:18019,True,False,gard
GARD:18020,True,False,gard
GARD:18021,True,False,gard
GARD:18022,True,False,gard
GARD:18023,True,False,gard
GARD:18024,True,False,gard
GARD:18025,True,False,gard
GARD:18026,True,False,gard
GARD:18027,True,False,gard
GARD:18028,True,False,gard
GARD:18029,True,False,gard
GARD:18030,True,False,gard
GARD:18031,True,False,gard
GARD:18032,True,False,gard
GARD:18033,True,False,gard
GARD:18034,True,False,gard
GARD:18035,True,False,gard
GARD:18036,True,False,gard
GARD:18037,True,False,gard
GARD:18038,True,False,gard
GARD:18039,True,False,gard
GARD:1804,True,False,gard
GARD:18040,True,False,gard
GARD:18041,True,False,gard
GARD:18042,True,False,gard
GARD:18043,True,False,gard
GARD:18044,True,False,gard
GARD:18045,True,False,gard
GARD:18046,True,False,gard
GARD:18047,True,False,gard
GARD:18048,True,False,gard
GARD:18049,True,False,gard
GARD:18050,True,False,gard
GARD:18051,True,False,gard
GARD:18052,True,False,gard
GARD:18053,True,False,gard
GARD:18054,True,False,gard
GARD:18055,True,False,gard
GARD:18056,True,False,gard
GARD:18057,True,False,gard
GARD:18058,True,False,gard
GARD:18059,True,False,gard
GARD:18060,True,False,gard
GARD:18061,True,False,gard
GARD:18062,True,False,gard
GARD:18063,True,False,gard
GARD:18064,True,False,gard
GARD:18065,True,False,gard
GARD:18066,True,False,gard
GARD:18067,True,False,gard
GARD:18068,True,False,gard
GARD:18069,True,False,gard
GARD:18070,True,False,gard
GARD:18071,True,False,gard
GARD:18072,True,False,gard
GARD:18073,True,False,gard
GARD:18074,True,False,gard
GARD:18075,True,False,gard
GARD:18076,True,False,gard
GARD:18077,True,False,gard
GARD:18078,True,False,gard
GARD:18079,True,False,gard
GARD:18080,True,False,gard
GARD:18081,True,False,gard
GARD:18082,True,False,gard
GARD:18083,True,False,gard
GARD:18084,True,False,gard
GARD:18085,True,False,gard
GARD:18086,True,False,gard
GARD:18087,True,False,gard
GARD:18088,True,False,gard
GARD:18089,True,False,gard
GARD:18090,True,False,gard
GARD:18091,True,False,gard
GARD:18092,True,False,gard
GARD:18093,True,False,gard
GARD:18094,True,False,gard
GARD:18095,True,False,gard
GARD:18096,True,False,gard
GARD:18097,True,False,gard
GARD:18098,True,False,gard
GARD:18099,True,False,gard
GARD:18100,True,False,gard
GARD:18101,True,False,gard
GARD:18102,True,False,gard
GARD:18103,True,False,gard
GARD:18104,True,False,gard
GARD:18105,True,False,gard
GARD:18106,True,False,gard
GARD:18107,True,False,gard
GARD:18108,True,False,gard
GARD:18109,True,False,gard
GARD:18110,True,False,gard
GARD:18111,True,False,gard
GARD:18112,True,False,gard
GARD:18113,True,False,gard
GARD:18114,True,False,gard
GARD:18115,True,False,gard
GARD:18116,True,False,gard
GARD:18117,True,False,gard
GARD:18118,True,False,gard
GARD:18119,True,False,gard
GARD:18120,True,False,gard
GARD:18121,True,False,gard
GARD:18122,True,False,gard
GARD:18123,True,False,gard
GARD:18124,True,False,gard
GARD:18125,True,False,gard
GARD:18126,True,False,gard
GARD:18127,True,False,gard
GARD:18128,True,False,gard
GARD:18129,True,False,gard
GARD:18130,True,False,gard
GARD:18131,True,False,gard
GARD:18132,True,False,gard
GARD:18133,True,False,gard
GARD:18134,True,False,gard
GARD:18135,True,False,gard
GARD:18136,True,False,gard
GARD:18137,True,False,gard
GARD:18138,True,False,gard
GARD:18139,True,False,gard
GARD:18140,True,False,gard
GARD:18141,True,False,gard
GARD:18142,True,False,gard
GARD:18143,True,False,gard
GARD:18144,True,False,gard
GARD:18145,True,False,gard
GARD:18146,True,False,gard
GARD:18147,True,False,gard
GARD:18148,True,False,gard
GARD:18149,True,False,gard
GARD:18150,True,False,gard
GARD:18151,True,False,gard
GARD:18152,True,False,gard
GARD:18153,True,False,gard
GARD:18154,True,False,gard
GARD:18155,True,False,gard
GARD:18156,True,False,gard
GARD:18157,True,False,gard
GARD:18158,True,False,gard
GARD:18159,True,False,gard
GARD:18160,True,False,gard
GARD:18161,True,False,gard
GARD:18162,True,False,gard
GARD:18163,True,False,gard
GARD:18164,True,False,gard
GARD:18165,True,False,gard
GARD:18166,True,False,gard
GARD:18167,True,False,gard
GARD:18168,True,False,gard
GARD:18169,True,False,gard
GARD:18170,True,False,gard
GARD:18171,True,False,gard
GARD:18172,True,False,gard
GARD:18173,True,False,gard
GARD:18174,True,False,gard
GARD:18175,True,False,gard
GARD:18176,True,False,gard
GARD:18177,True,False,gard
GARD:18178,True,False,gard
GARD:18179,True,False,gard
GARD:18180,True,False,gard
GARD:18181,True,False,gard
GARD:18182,True,False,gard
GARD:18183,True,False,gard
GARD:18184,True,False,gard
GARD:18185,True,False,gard
GARD:18186,True,False,gard
GARD:18187,True,False,gard
GARD:18188,True,False,gard
GARD:18189,True,False,gard
GARD:18190,True,False,gard
GARD:18191,True,False,gard
GARD:18192,True,False,gard
GARD:18193,True,False,gard
GARD:18194,True,False,gard
GARD:18195,True,False,gard
GARD:18196,True,False,gard
GARD:18197,True,False,gard
GARD:18198,True,False,gard
GARD:18199,True,False,gard
GARD:18200,True,False,gard
GARD:18201,True,False,gard
GARD:18202,True,False,gard
GARD:18203,True,False,gard
GARD:18204,True,False,gard
GARD:18205,True,False,gard
GARD:18206,True,False,gard
GARD:18207,True,False,gard
GARD:18208,True,False,gard
GARD:18209,True,False,gard
GARD:18210,True,False,gard
GARD:18211,True,False,gard
GARD:18212,True,False,gard
GARD:18213,True,False,gard
GARD:18214,True,False,gard
GARD:18215,True,False,gard
GARD:18216,True,False,gard
GARD:18217,True,False,gard
GARD:18218,True,False,gard
GARD:18219,True,False,gard
GARD:18220,True,False,gard
GARD:18221,True,False,gard
GARD:18222,True,False,gard
GARD:18223,True,False,gard
GARD:18224,True,False,gard
GARD:18225,True,False,gard
GARD:18226,True,False,gard
GARD:18227,True,False,gard
GARD:18228,True,False,gard
GARD:18229,True,False,gard
GARD:18230,True,False,gard
GARD:18231,True,False,gard
GARD:18232,True,False,gard
GARD:18233,True,False,gard
GARD:18234,True,False,gard
GARD:18235,True,False,gard
GARD:18236,True,False,gard
GARD:18237,True,False,gard
GARD:18238,True,False,gard
GARD:18239,True,False,gard
GARD:18240,True,False,gard
GARD:18241,True,False,gard
GARD:18242,True,False,gard
GARD:18243,True,False,gard
GARD:18244,True,False,gard
GARD:18245,True,False,gard
GARD:18246,True,False,gard
GARD:18247,True,False,gard
GARD:18248,True,False,gard
GARD:18249,True,False,gard
GARD:18250,True,False,gard
GARD:18251,True,False,gard
GARD:18252,True,False,gard
GARD:18253,True,False,gard
GARD:18254,True,False,gard
GARD:18255,True,False,gard
GARD:18256,True,False,gard
GARD:18257,True,False,gard
GARD:18258,True,False,gard
GARD:18259,True,False,gard
GARD:18260,True,False,gard
GARD:18261,True,False,gard
GARD:18262,True,False,gard
GARD:18263,True,False,gard
GARD:18264,True,False,gard
GARD:18265,True,False,gard
GARD:18266,True,False,gard
GARD:18267,True,False,gard
GARD:18268,True,False,gard
GARD:18269,True,False,gard
GARD:18270,True,False,gard
GARD:18271,True,False,gard
GARD:18272,True,False,gard
GARD:18273,True,False,gard
GARD:18274,True,False,gard
GARD:18275,True,False,gard
GARD:18276,True,False,gard
GARD:18277,True,False,gard
GARD:18278,True,False,gard
GARD:18279,True,False,gard
GARD:18280,True,False,gard
GARD:18281,True,False,gard
GARD:18282,True,False,gard
GARD:18283,True,False,gard
GARD:18284,True,False,gard
GARD:18285,True,False,gard
GARD:18286,True,False,gard
GARD:18287,True,False,gard
GARD:18288,True,False,gard
GARD:18289,True,False,gard
GARD:18290,True,False,gard
GARD:18291,True,False,gard
GARD:18292,True,False,gard
GARD:18293,True,False,gard
GARD:18294,True,False,gard
GARD:18295,True,False,gard
GARD:18296,True,False,gard
GARD:18297,True,False,gard
GARD:18298,True,False,gard
GARD:18299,True,False,gard
GARD:18300,True,False,gard
GARD:18301,True,False,gard
GARD:18302,True,False,gard
GARD:18303,True,False,gard
GARD:18304,True,False,gard
GARD:18305,True,False,gard
GARD:18306,True,False,gard
GARD:18307,True,False,gard
GARD:18308,True,False,gard
GARD:18309,True,False,gard
GARD:18310,True,False,gard
GARD:18311,True,False,gard
GARD:18312,True,False,gard
GARD:18313,True,False,gard
GARD:18314,True,False,gard
GARD:18315,True,False,gard
GARD:18316,True,False,gard
GARD:18317,True,False,gard
GARD:18318,True,False,gard
GARD:18319,True,False,gard
GARD:18320,True,False,gard
GARD:18321,True,False,gard
GARD:18322,True,False,gard
GARD:18323,True,False,gard
GARD:18324,True,False,gard
GARD:18325,True,False,gard
GARD:18326,True,False,gard
GARD:18327,True,False,gard
GARD:18328,True,False,gard
GARD:18329,True,False,gard
GARD:18330,True,False,gard
GARD:18331,True,False,gard
GARD:18332,True,False,gard
GARD:18333,True,False,gard
GARD:18334,True,False,gard
GARD:18335,True,False,gard
GARD:18336,True,False,gard
GARD:18337,True,False,gard
GARD:18338,True,False,gard
GARD:18339,True,False,gard
GARD:18340,True,False,gard
GARD:18341,True,False,gard
GARD:18342,True,False,gard
GARD:18343,True,False,gard
GARD:18344,True,False,gard
GARD:18345,True,False,gard
GARD:18346,True,False,gard
GARD:18347,True,False,gard
GARD:18348,True,False,gard
GARD:18349,True,False,gard
GARD:18350,True,False,gard
GARD:18351,True,False,gard
GARD:18352,True,False,gard
GARD:18353,True,False,gard
GARD:18354,True,False,gard
GARD:18355,True,False,gard
GARD:18356,True,False,gard
GARD:18357,True,False,gard
GARD:18358,True,False,gard
GARD:18359,True,False,gard
GARD:18360,True,False,gard
GARD:18361,True,False,gard
GARD:18362,True,False,gard
GARD:18363,True,False,gard
GARD:18364,True,False,gard
GARD:18365,True,False,gard
GARD:18366,True,False,gard
GARD:18367,True,False,gard
GARD:18368,True,False,gard
GARD:18369,True,False,gard
GARD:18370,True,False,gard
GARD:18371,True,False,gard
GARD:18372,True,False,gard
GARD:18373,True,False,gard
GARD:18374,True,False,gard
GARD:18375,True,False,gard
GARD:18376,True,False,gard
GARD:18377,True,False,gard
GARD:18378,True,False,gard
GARD:18379,True,False,gard
GARD:18380,True,False,gard
GARD:18381,True,False,gard
GARD:18382,True,False,gard
GARD:18383,True,False,gard
GARD:18384,True,False,gard
GARD:18385,True,False,gard
GARD:18386,True,False,gard
GARD:18387,True,False,gard
GARD:18388,True,False,gard
GARD:18389,True,False,gard
GARD:18390,True,False,gard
GARD:18391,True,False,gard
GARD:18392,True,False,gard
GARD:18393,True,False,gard
GARD:18394,True,False,gard
GARD:18395,True,False,gard
GARD:18396,True,False,gard
GARD:18397,True,False,gard
GARD:18398,True,False,gard
GARD:18399,True,False,gard
GARD:18400,True,False,gard
GARD:18401,True,False,gard
GARD:18402,True,False,gard
GARD:18403,True,False,gard
GARD:18404,True,False,gard
GARD:18405,True,False,gard
GARD:18406,True,False,gard
GARD:18407,True,False,gard
GARD:18408,True,False,gard
GARD:18409,True,False,gard
GARD:18410,True,False,gard
GARD:18411,True,False,gard
GARD:18412,True,False,gard
GARD:18413,True,False,gard
GARD:18414,True,False,gard
GARD:18415,True,False,gard
GARD:18416,True,False,gard
GARD:18417,True,False,gard
GARD:18418,True,False,gard
GARD:18419,True,False,gard
GARD:18420,True,False,gard
GARD:18421,True,False,gard
GARD:18422,True,False,gard
GARD:18423,True,False,gard
GARD:18424,True,False,gard
GARD:18425,True,False,gard
GARD:18426,True,False,gard
GARD:18427,True,False,gard
GARD:18428,True,False,gard
GARD:18429,True,False,gard
GARD:18430,True,False,gard
GARD:18431,True,False,gard
GARD:18432,True,False,gard
GARD:18433,True,False,gard
GARD:18434,True,False,gard
GARD:18435,True,False,gard
GARD:18436,True,False,gard
GARD:18437,True,False,gard
GARD:18438,True,False,gard
GARD:18439,True,False,gard
GARD:18440,True,False,gard
GARD:18441,True,False,gard
GARD:18442,True,False,gard
GARD:18443,True,False,gard
GARD:18444,True,False,gard
GARD:18445,True,False,gard
GARD:18446,True,False,gard
GARD:18447,True,False,gard
GARD:18448,True,False,gard
GARD:18449,True,False,gard
GARD:18450,True,False,gard
GARD:18451,True,False,gard
GARD:18452,True,False,gard
GARD:18453,True,False,gard
GARD:18454,True,False,gard
GARD:18455,True,False,gard
GARD:18456,True,False,gard
GARD:18457,True,False,gard
GARD:18458,True,False,gard
GARD:18459,True,False,gard
GARD:18460,True,False,gard
GARD:18461,True,False,gard
GARD:18462,True,False,gard
GARD:18463,True,False,gard
GARD:18464,True,False,gard
GARD:18465,True,False,gard
GARD:18466,True,False,gard
GARD:18467,True,False,gard
GARD:18468,True,False,gard
GARD:18469,True,False,gard
GARD:18470,True,False,gard
GARD:18471,True,False,gard
GARD:18472,True,False,gard
GARD:18473,True,False,gard
GARD:18474,True,False,gard
GARD:18475,True,False,gard
GARD:18476,True,False,gard
GARD:18477,True,False,gard
GARD:18478,True,False,gard
GARD:18479,True,False,gard
GARD:18480,True,False,gard
GARD:18481,True,False,gard
GARD:18482,True,False,gard
GARD:18483,True,False,gard
GARD:18484,True,False,gard
GARD:18485,True,False,gard
GARD:18486,True,False,gard
GARD:18487,True,False,gard
GARD:18488,True,False,gard
GARD:18489,True,False,gard
GARD:18490,True,False,gard
GARD:18491,True,False,gard
GARD:18492,True,False,gard
GARD:18493,True,False,gard
GARD:18494,True,False,gard
GARD:18495,True,False,gard
GARD:18496,True,False,gard
GARD:18497,True,False,gard
GARD:18498,True,False,gard
GARD:18499,True,False,gard
GARD:18500,True,False,gard
GARD:18501,True,False,gard
GARD:18502,True,False,gard
GARD:18503,True,False,gard
GARD:18504,True,False,gard
GARD:18505,True,False,gard
GARD:18506,True,False,gard
GARD:18507,True,False,gard
GARD:18508,True,False,gard
GARD:18509,True,False,gard
GARD:18510,True,False,gard
GARD:18511,True,False,gard
GARD:18512,True,False,gard
GARD:18513,True,False,gard
GARD:18514,True,False,gard
GARD:18515,True,False,gard
GARD:18516,True,False,gard
GARD:18517,True,False,gard
GARD:18518,True,False,gard
GARD:18519,True,False,gard
GARD:18520,True,False,gard
GARD:18521,True,False,gard
GARD:18522,True,False,gard
GARD:18523,True,False,gard
GARD:18524,True,False,gard
GARD:18525,True,False,gard
GARD:18526,True,False,gard
GARD:18527,True,False,gard
GARD:18528,True,False,gard
GARD:18529,True,False,gard
GARD:18530,True,False,gard
GARD:18531,True,False,gard
GARD:18532,True,False,gard
GARD:18533,True,False,gard
GARD:18534,True,False,gard
GARD:18535,True,False,gard
GARD:18536,True,False,gard
GARD:18537,True,False,gard
GARD:18538,True,False,gard
GARD:18539,True,False,gard
GARD:18540,True,False,gard
GARD:18541,True,False,gard
GARD:18542,True,False,gard
GARD:18543,True,False,gard
GARD:18544,True,False,gard
GARD:18545,True,False,gard
GARD:18546,True,False,gard
GARD:18547,True,False,gard
GARD:18548,True,False,gard
GARD:18549,True,False,gard
GARD:18550,True,False,gard
GARD:18551,True,False,gard
GARD:18552,True,False,gard
GARD:18553,True,False,gard
GARD:18554,True,False,gard
GARD:18555,True,False,gard
GARD:18556,True,False,gard
GARD:18557,True,False,gard
GARD:18558,True,False,gard
GARD:18559,True,False,gard
GARD:18560,True,False,gard
GARD:18561,True,False,gard
GARD:18562,True,False,gard
GARD:18563,True,False,gard
GARD:18564,True,False,gard
GARD:18565,True,False,gard
GARD:18566,True,False,gard
GARD:18567,True,False,gard
GARD:18568,True,False,gard
GARD:18569,True,False,gard
GARD:18570,True,False,gard
GARD:18571,True,False,gard
GARD:18572,True,False,gard
GARD:18573,True,False,gard
GARD:18574,True,False,gard
GARD:18575,True,False,gard
GARD:18576,True,False,gard
GARD:18577,True,False,gard
GARD:18578,True,False,gard
GARD:18579,True,False,gard
GARD:18580,True,False,gard
GARD:18581,True,False,gard
GARD:18582,True,False,gard
GARD:18583,True,False,gard
GARD:18584,True,False,gard
GARD:18585,True,False,gard
GARD:18586,True,False,gard
GARD:18587,True,False,gard
GARD:18588,True,False,gard
GARD:18589,True,False,gard
GARD:18590,True,False,gard
GARD:18591,True,False,gard
GARD:18592,True,False,gard
GARD:18593,True,False,gard
GARD:18594,True,False,gard
GARD:18595,True,False,gard
GARD:18596,True,False,gard
GARD:18597,True,False,gard
GARD:18598,True,False,gard
GARD:18599,True,False,gard
GARD:18600,True,False,gard
GARD:18601,True,False,gard
GARD:18602,True,False,gard
GARD:18603,True,False,gard
GARD:18604,True,False,gard
GARD:18605,True,False,gard
GARD:18606,True,False,gard
GARD:18607,True,False,gard
GARD:18608,True,False,gard
GARD:18609,True,False,gard
GARD:18610,True,False,gard
GARD:18611,True,False,gard
GARD:18612,True,False,gard
GARD:18613,True,False,gard
GARD:18614,True,False,gard
GARD:18615,True,False,gard
GARD:18616,True,False,gard
GARD:18617,True,False,gard
GARD:18619,True,False,gard
GARD:18620,True,False,gard
GARD:18621,True,False,gard
GARD:18622,True,False,gard
GARD:18623,True,False,gard
GARD:18624,True,False,gard
GARD:18625,True,False,gard
GARD:18626,True,False,gard
GARD:18627,True,False,gard
GARD:18628,True,False,gard
GARD:18629,True,False,gard
GARD:18630,True,False,gard
GARD:18631,True,False,gard
GARD:18632,True,False,gard
GARD:18633,True,False,gard
GARD:18634,True,False,gard
GARD:18635,True,False,gard
GARD:18636,True,False,gard
GARD:18637,True,False,gard
GARD:18638,True,False,gard
GARD:18639,True,False,gard
GARD:18640,True,False,gard
GARD:18641,True,False,gard
GARD:18642,True,False,gard
GARD:18643,True,False,gard
GARD:18644,True,False,gard
GARD:18645,True,False,gard
GARD:18646,True,False,gard
GARD:18647,True,False,gard
GARD:18648,True,False,gard
GARD:18649,True,False,gard
GARD:18650,True,False,gard
GARD:18651,True,False,gard
GARD:18652,True,False,gard
GARD:18653,True,False,gard
GARD:18654,True,False,gard
GARD:18655,True,False,gard
GARD:18656,True,False,gard
GARD:18657,True,False,gard
GARD:18658,True,False,gard
GARD:18659,True,False,gard
GARD:18660,True,False,gard
GARD:18661,True,False,gard
GARD:18662,True,False,gard
GARD:18663,True,False,gard
GARD:18664,True,False,gard
GARD:18665,True,False,gard
GARD:18666,True,False,gard
GARD:18667,True,False,gard
GARD:18668,True,False,gard
GARD:18669,True,False,gard
GARD:18670,True,False,gard
GARD:18671,True,False,gard
GARD:18672,True,False,gard
GARD:18673,True,False,gard
GARD:18674,True,False,gard
GARD:18675,True,False,gard
GARD:18676,True,False,gard
GARD:18677,True,False,gard
GARD:18678,True,False,gard
GARD:18679,True,False,gard
GARD:18680,True,False,gard
GARD:18681,True,False,gard
GARD:18682,True,False,gard
GARD:18683,True,False,gard
GARD:18684,True,False,gard
GARD:18685,True,False,gard
GARD:18686,True,False,gard
GARD:18687,True,False,gard
GARD:18688,True,False,gard
GARD:18689,True,False,gard
GARD:18690,True,False,gard
GARD:18691,True,False,gard
GARD:18692,True,False,gard
GARD:18693,True,False,gard
GARD:18694,True,False,gard
GARD:18695,True,False,gard
GARD:18696,True,False,gard
GARD:18697,True,False,gard
GARD:18698,True,False,gard
GARD:18699,True,False,gard
GARD:18700,True,False,gard
GARD:18701,True,False,gard
GARD:18702,True,False,gard
GARD:18703,True,False,gard
GARD:18704,True,False,gard
GARD:18705,True,False,gard
GARD:18706,True,False,gard
GARD:18707,True,False,gard
GARD:18708,True,False,gard
GARD:18709,True,False,gard
GARD:18710,True,False,gard
GARD:18711,True,False,gard
GARD:18712,True,False,gard
GARD:18713,True,False,gard
GARD:18714,True,False,gard
GARD:18715,True,False,gard
GARD:18716,True,False,gard
GARD:18717,True,False,gard
GARD:18718,True,False,gard
GARD:18719,True,False,gard
GARD:18720,True,False,gard
GARD:18721,True,False,gard
GARD:18722,True,False,gard
GARD:18723,True,False,gard
GARD:18724,True,False,gard
GARD:18725,True,False,gard
GARD:18726,True,False,gard
GARD:18727,True,False,gard
GARD:18728,True,False,gard
GARD:18729,True,False,gard
GARD:18730,True,False,gard
GARD:18731,True,False,gard
GARD:18732,True,False,gard
GARD:18733,True,False,gard
GARD:18734,True,False,gard
GARD:18735,True,False,gard
GARD:18736,True,False,gard
GARD:18737,True,False,gard
GARD:18738,True,False,gard
GARD:18739,True,False,gard
GARD:18740,True,False,gard
GARD:18741,True,False,gard
GARD:18742,True,False,gard
GARD:18743,True,False,gard
GARD:18744,True,False,gard
GARD:18745,True,False,gard
GARD:18746,True,False,gard
GARD:18747,True,False,gard
GARD:18748,True,False,gard
GARD:18749,True,False,gard
GARD:18750,True,False,gard
GARD:18751,True,False,gard
GARD:18752,True,False,gard
GARD:18753,True,False,gard
GARD:18754,True,False,gard
GARD:18755,True,False,gard
GARD:18756,True,False,gard
GARD:18757,True,False,gard
GARD:18758,True,False,gard
GARD:18759,True,False,gard
GARD:18760,True,False,gard
GARD:18761,True,False,gard
GARD:18762,True,False,gard
GARD:18763,True,False,gard
GARD:18764,True,False,gard
GARD:18765,True,False,gard
GARD:18766,True,False,gard
GARD:18767,True,False,gard
GARD:18768,True,False,gard
GARD:18769,True,False,gard
GARD:18770,True,False,gard
GARD:18771,True,False,gard
GARD:18772,True,False,gard
GARD:18773,True,False,gard
GARD:18774,True,False,gard
GARD:18775,True,False,gard
GARD:18776,True,False,gard
GARD:18777,True,False,gard
GARD:18778,True,False,gard
GARD:18779,True,False,gard
GARD:18780,True,False,gard
GARD:18781,True,False,gard
GARD:18782,True,False,gard
GARD:18783,True,False,gard
GARD:18784,True,False,gard
GARD:18785,True,False,gard
GARD:18786,True,False,gard
GARD:18787,True,False,gard
GARD:18788,True,False,gard
GARD:18789,True,False,gard
GARD:18790,True,False,gard
GARD:18791,True,False,gard
GARD:18792,True,False,gard
GARD:18793,True,False,gard
GARD:18794,True,False,gard
GARD:18795,True,False,gard
GARD:18796,True,False,gard
GARD:18797,True,False,gard
GARD:18798,True,False,gard
GARD:18799,True,False,gard
GARD:18800,True,False,gard
GARD:18801,True,False,gard
GARD:18802,True,False,gard
GARD:18803,True,False,gard
GARD:18804,True,False,gard
GARD:18805,True,False,gard
GARD:18806,True,False,gard
GARD:18807,True,False,gard
GARD:18808,True,False,gard
GARD:18809,True,False,gard
GARD:18810,True,False,gard
GARD:18811,True,False,gard
GARD:18812,True,False,gard
GARD:18813,True,False,gard
GARD:18814,True,False,gard
GARD:18815,True,False,gard
GARD:18816,True,False,gard
GARD:18817,True,False,gard
GARD:18818,True,False,gard
GARD:18819,True,False,gard
GARD:18820,True,False,gard
GARD:18821,True,False,gard
GARD:18822,True,False,gard
GARD:18823,True,False,gard
GARD:18824,True,False,gard
GARD:18825,True,False,gard
GARD:18826,True,False,gard
GARD:18827,True,False,gard
GARD:18828,True,False,gard
GARD:18829,True,False,gard
GARD:18830,True,False,gard
GARD:18831,True,False,gard
GARD:18832,True,False,gard
GARD:18833,True,False,gard
GARD:18834,True,False,gard
GARD:18835,True,False,gard
GARD:18836,True,False,gard
GARD:18837,True,False,gard
GARD:18838,True,False,gard
GARD:18839,True,False,gard
GARD:18840,True,False,gard
GARD:18841,True,False,gard
GARD:18842,True,False,gard
GARD:18843,True,False,gard
GARD:18844,True,False,gard
GARD:18845,True,False,gard
GARD:18846,True,False,gard
GARD:18847,True,False,gard
GARD:18848,True,False,gard
GARD:18849,True,False,gard
GARD:18850,True,False,gard
GARD:18851,True,False,gard
GARD:18852,True,False,gard
GARD:18853,True,False,gard
GARD:18854,True,False,gard
GARD:18855,True,False,gard
GARD:18856,True,False,gard
GARD:18857,True,False,gard
GARD:18858,True,False,gard
GARD:18859,True,False,gard
GARD:18860,True,False,gard
GARD:18861,True,False,gard
GARD:18862,True,False,gard
GARD:18863,True,False,gard
GARD:18864,True,False,gard
GARD:18865,True,False,gard
GARD:18866,True,False,gard
GARD:18867,True,False,gard
GARD:18868,True,False,gard
GARD:18869,True,False,gard
GARD:18870,True,False,gard
GARD:18871,True,False,gard
GARD:18872,True,False,gard
GARD:18873,True,False,gard
GARD:18874,True,False,gard
GARD:18875,True,False,gard
GARD:18876,True,False,gard
GARD:18877,True,False,gard
GARD:18878,True,False,gard
GARD:18879,True,False,gard
GARD:18880,True,False,gard
GARD:18881,True,False,gard
GARD:18882,True,False,gard
GARD:18883,True,False,gard
GARD:18884,True,False,gard
GARD:18885,True,False,gard
GARD:18886,True,False,gard
GARD:18887,True,False,gard
GARD:18888,True,False,gard
GARD:18889,True,False,gard
GARD:18890,True,False,gard
GARD:18891,True,False,gard
GARD:18892,True,False,gard
GARD:18893,True,False,gard
