subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:17170	skos:narrowMatch	OMIM:614171	MONDO:0013606	Hermansky-Pudlak syndrome 9
GARD:17170	skos:exactMatch	Orphanet:231531	MONDO:0013559	Hermansky-Pudlak syndrome 7
GARD:17170	skos:narrowMatch	OMIM:619172	MONDO:0030903	Hermansky-Pudlak syndrome 11
GARD:17171	skos:narrowMatch	OMIM:300816	MONDO:0010437	severe X-linked mitochondrial encephalomyopathy
GARD:17171	skos:exactMatch	Orphanet:238329	MONDO:0010437	severe X-linked mitochondrial encephalomyopathy
GARD:17172	skos:narrowMatch	OMIM:608636	MONDO:0012081	15q11q13 microduplication syndrome
GARD:17172	skos:exactMatch	Orphanet:238446	MONDO:0012081	15q11q13 microduplication syndrome
GARD:17173	skos:narrowMatch	OMIM:607748	MONDO:0031446	hypercholanemia, familial 1
GARD:17173	skos:exactMatch	Orphanet:238475	MONDO:0031446	hypercholanemia, familial 1
GARD:17173	skos:narrowMatch	OMIM:619256	MONDO:0031003	hypercholanemia, familial, 2
GARD:17174	skos:exactMatch	Orphanet:238505	MONDO:0016536	autosomal recessive lymphoproliferative disease
GARD:17174	skos:narrowMatch	OMIM:615122	MONDO:0014054	lymphoproliferative syndrome 2
GARD:17175	skos:narrowMatch	OMIM:606407	MONDO:0011669	hypotonia-cystinuria syndrome
GARD:17175	skos:exactMatch	Orphanet:238523	MONDO:0016539	atypical hypotonia-cystinuria syndrome
GARD:17176	skos:exactMatch	Orphanet:238557	MONDO:0009892	Chuvash polycythemia
GARD:17176	skos:narrowMatch	OMIM:263400	MONDO:0009892	Chuvash polycythemia
GARD:17177	skos:exactMatch	Orphanet:238578	MONDO:0013329	familial clubfoot due to 17q23.1q23.2 microduplication
GARD:17177	skos:narrowMatch	OMIM:613618	MONDO:0013329	familial clubfoot due to 17q23.1q23.2 microduplication
GARD:17178	skos:exactMatch	Orphanet:238613	MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation
GARD:17178	skos:narrowMatch	OMIM:130650	MONDO:0007534	Beckwith-Wiedemann syndrome
GARD:17179	skos:exactMatch	Orphanet:238670	MONDO:0010140	isolated thyrotropin-releasing hormone deficiency
GARD:17179	skos:narrowMatch	OMIM:275120	MONDO:0010140	isolated thyrotropin-releasing hormone deficiency
GARD:17180	skos:exactMatch	Orphanet:238744	MONDO:0013368	mammary-digital-nail syndrome
GARD:17180	skos:narrowMatch	OMIM:613689	MONDO:0013368	mammary-digital-nail syndrome
GARD:17181	skos:exactMatch	Orphanet:238750	MONDO:0013292	chromosome 4q21 deletion syndrome
GARD:17181	skos:narrowMatch	OMIM:613509	MONDO:0013292	chromosome 4q21 deletion syndrome
GARD:17182	skos:narrowMatch	OMIM:601104	MONDO:0010997	supranuclear palsy, progressive, 1
GARD:17182	skos:exactMatch	Orphanet:240071	MONDO:0010997	supranuclear palsy, progressive, 1
GARD:17182	skos:narrowMatch	OMIM:609454	MONDO:0012278	supranuclear palsy, progressive, 2
GARD:17182	skos:narrowMatch	OMIM:610898	MONDO:0012576	supranuclear palsy, progressive, 3
GARD:17183	skos:narrowMatch	OMIM:260540	MONDO:0009839	progressive supranuclear palsy-parkinsonism syndrome
GARD:17183	skos:exactMatch	Orphanet:240085	MONDO:0009839	progressive supranuclear palsy-parkinsonism syndrome
GARD:17184	skos:narrowMatch	OMIM:613078	MONDO:0013118	Nijmegen breakage syndrome-like disorder
GARD:17184	skos:exactMatch	Orphanet:240760	MONDO:0013118	Nijmegen breakage syndrome-like disorder
GARD:17185	skos:narrowMatch	OMIM:605850	MONDO:0011610	dimethylglycine dehydrogenase deficiency
GARD:17185	skos:exactMatch	Orphanet:243343	MONDO:0011610	dimethylglycine dehydrogenase deficiency
GARD:17186	skos:exactMatch	Orphanet:244305	MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis
GARD:17186	skos:narrowMatch	OMIM:612287	MONDO:0012851	hypophosphatemic nephrolithiasis/osteoporosis 2
GARD:17186	skos:narrowMatch	OMIM:612286	MONDO:0012850	hypophosphatemic nephrolithiasis/osteoporosis 1
GARD:17187	skos:exactMatch	Orphanet:247198	MONDO:0016589	progressive cerebello-cerebral atrophy
GARD:17187	skos:narrowMatch	OMIM:615851	MONDO:0014370	pontocerebellar hypoplasia type 2E
GARD:17188	skos:narrowMatch	OMIM:614207	MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3
GARD:17188	skos:exactMatch	Orphanet:247262	MONDO:0016596	hyperphosphatasia-intellectual disability syndrome
GARD:17188	skos:narrowMatch	OMIM:615716	MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4
GARD:17188	skos:narrowMatch	OMIM:616025	MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5
GARD:17188	skos:narrowMatch	OMIM:616809	MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6
GARD:17188	skos:narrowMatch	OMIM:614749	MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2
GARD:17188	skos:narrowMatch	OMIM:239300	MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1
GARD:17189	skos:exactMatch	Orphanet:247511	MONDO:0016599	autosomal dominant secondary polycythemia
GARD:17189	skos:narrowMatch	OMIM:609820	MONDO:0012353	erythrocytosis, familial, 3
GARD:17189	skos:narrowMatch	OMIM:611783	MONDO:0012729	erythrocytosis, familial, 4
GARD:17190	skos:exactMatch	Orphanet:247522	MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
GARD:17190	skos:narrowMatch	OMIM:300455	MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
GARD:17191	skos:narrowMatch	OMIM:241500	MONDO:0009427	obsolete infantile hypophosphatasia
GARD:17191	skos:exactMatch	Orphanet:247623	MONDO:0016605	perinatal lethal hypophosphatasia
GARD:17192	skos:narrowMatch	OMIM:241500	MONDO:0009427	obsolete infantile hypophosphatasia
GARD:17192	skos:exactMatch	Orphanet:247651	MONDO:0009427	obsolete infantile hypophosphatasia
GARD:17193	skos:narrowMatch	OMIM:146300	MONDO:0007798	obsolete adult hypophosphatasia
GARD:17193	skos:exactMatch	Orphanet:247676	MONDO:0007798	obsolete adult hypophosphatasia
GARD:17194	skos:narrowMatch	OMIM:146300	MONDO:0007798	obsolete adult hypophosphatasia
GARD:17194	skos:exactMatch	Orphanet:247685	MONDO:0016607	odontohypophosphatasia
GARD:17195	skos:exactMatch	Orphanet:247768	MONDO:0008019	mullerian aplasia and hyperandrogenism
GARD:17195	skos:narrowMatch	OMIM:158330	MONDO:0008019	mullerian aplasia and hyperandrogenism
GARD:17196	skos:narrowMatch	OMIM:612018	MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome
GARD:17196	skos:exactMatch	Orphanet:247794	MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome
GARD:17197	skos:exactMatch	Orphanet:247806	MONDO:0016613	APC-related attenuated familial adenomatous polyposis
GARD:17197	skos:narrowMatch	OMIM:175100	MONDO:0021056	familial adenomatous polyposis 1
GARD:17198	skos:exactMatch	Orphanet:247820	MONDO:0013311	ectodermal dysplasia-syndactyly syndrome
GARD:17198	skos:narrowMatch	OMIM:613573	MONDO:0024565	ectodermal dysplasia-syndactyly syndrome 1
GARD:17199	skos:narrowMatch	OMIM:613576	MONDO:0013313	ectodermal dysplasia-cutaneous syndactyly syndrome
GARD:17199	skos:exactMatch	Orphanet:247827	MONDO:0013313	ectodermal dysplasia-cutaneous syndactyly syndrome
GARD:172	skos:exactMatch	Orphanet:2427	MONDO:0016571	macrocephaly-short stature-paraplegia syndrome
GARD:17200	skos:narrowMatch	OMIM:613587	MONDO:0013316	occult macular dystrophy
GARD:17200	skos:exactMatch	Orphanet:247834	MONDO:0013316	occult macular dystrophy
GARD:17201	skos:narrowMatch	OMIM:611762	MONDO:0012724	familial cold autoinflammatory syndrome 2
GARD:17201	skos:exactMatch	Orphanet:247868	MONDO:0012724	familial cold autoinflammatory syndrome 2
GARD:17202	skos:narrowMatch	OMIM:616004	MONDO:0014452	familial dysfibrinogenemia
GARD:17202	skos:exactMatch	Orphanet:248408	MONDO:0016638	familial hypodysfibrinogenemia
GARD:17203	skos:narrowMatch	OMIM:614134	MONDO:0013590	Stickler syndrome, type 4
GARD:17203	skos:exactMatch	Orphanet:250984	MONDO:0016647	autosomal recessive Stickler syndrome
GARD:17203	skos:narrowMatch	OMIM:614284	MONDO:0013666	Stickler syndrome, type 5
GARD:17204	skos:exactMatch	Orphanet:251028	MONDO:0016653	2q33.1 microdeletion syndrome
GARD:17204	skos:narrowMatch	OMIM:612313	MONDO:0012864	chromosome 2q32-q33 deletion syndrome
GARD:17205	skos:narrowMatch	OMIM:611040	MONDO:0012605	isolated microphthalmia 5
GARD:17205	skos:exactMatch	Orphanet:251279	MONDO:0012605	isolated microphthalmia 5
GARD:17206	skos:exactMatch	Orphanet:251282	MONDO:0007164	spastic ataxia 1
GARD:17206	skos:narrowMatch	OMIM:108600	MONDO:0007164	spastic ataxia 1
GARD:17207	skos:exactMatch	Orphanet:251290	MONDO:0008198	parietal foramina with cleidocranial dysplasia
GARD:17207	skos:narrowMatch	OMIM:168550	MONDO:0008198	parietal foramina with cleidocranial dysplasia
GARD:17208	skos:exactMatch	Orphanet:251295	MONDO:0008246	pigmented paravenous retinochoroidal atrophy
GARD:17208	skos:narrowMatch	OMIM:172870	MONDO:0008246	pigmented paravenous retinochoroidal atrophy
GARD:17209	skos:exactMatch	Orphanet:251347	MONDO:0024557	ataxia-telangiectasia-like disorder 1
GARD:17209	skos:narrowMatch	OMIM:604391	MONDO:0024557	ataxia-telangiectasia-like disorder 1
GARD:17210	skos:narrowMatch	OMIM:300831	MONDO:0010441	CK syndrome
GARD:17210	skos:exactMatch	Orphanet:251383	MONDO:0010441	CK syndrome
GARD:17211	skos:exactMatch	Orphanet:251510	MONDO:0016674	46,XY partial gonadal dysgenesis
GARD:17211	skos:narrowMatch	OMIM:300018	MONDO:0010226	46,XY sex reversal 2
GARD:17211	skos:narrowMatch	OMIM:612965	MONDO:0013066	46,XY sex reversal 3
GARD:17211	skos:narrowMatch	OMIM:616425	MONDO:0014634	46,XY sex reversal 10
GARD:17211	skos:narrowMatch	OMIM:616067	MONDO:0014480	46,XY sex reversal 9
GARD:17211	skos:narrowMatch	OMIM:154230	MONDO:0007938	46,XY sex reversal 4
GARD:17211	skos:narrowMatch	OMIM:613762	MONDO:0013410	46,XY sex reversal 6
GARD:17211	skos:narrowMatch	OMIM:615542	MONDO:0014239	testicular anomalies with or without congenital heart disease
GARD:17212	skos:narrowMatch	OMIM:187370	MONDO:0016675	distal arthrogryposis type 10
GARD:17212	skos:exactMatch	Orphanet:251515	MONDO:0016675	distal arthrogryposis type 10
GARD:17213	skos:narrowMatch	OMIM:194470	MONDO:0008691	zinc, elevated plasma
GARD:17213	skos:exactMatch	Orphanet:251523	MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
GARD:17214	skos:narrowMatch	OMIM:155255	MONDO:0007959	medulloblastoma
GARD:17214	skos:exactMatch	Orphanet:251858	MONDO:0016710	medulloblastoma with extensive nodularity
GARD:17215	skos:narrowMatch	OMIM:155255	MONDO:0007959	medulloblastoma
GARD:17215	skos:exactMatch	Orphanet:251863	MONDO:0016711	desmoplastic/nodular medulloblastoma
GARD:17216	skos:narrowMatch	OMIM:155255	MONDO:0007959	medulloblastoma
GARD:17216	skos:exactMatch	Orphanet:251867	MONDO:0016712	classic medulloblastoma
GARD:17217	skos:exactMatch	Orphanet:252202	MONDO:0010159	mismatch repair cancer syndrome 1
GARD:17217	skos:narrowMatch	OMIM:619101	MONDO:0030843	mismatch repair cancer syndrome 4
GARD:17217	skos:narrowMatch	OMIM:619097	MONDO:0030841	mismatch repair cancer syndrome 3
GARD:17217	skos:narrowMatch	OMIM:619096	MONDO:0030840	mismatch repair cancer syndrome 2
GARD:17217	skos:narrowMatch	OMIM:276300	MONDO:0010159	mismatch repair cancer syndrome 1
GARD:17218	skos:exactMatch	Orphanet:254351	MONDO:0013393	distal 7q11.23 microdeletion syndrome
GARD:17218	skos:narrowMatch	OMIM:613729	MONDO:0013393	distal 7q11.23 microdeletion syndrome
GARD:17219	skos:exactMatch	Orphanet:254519	MONDO:0016779	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect
GARD:17219	skos:narrowMatch	OMIM:608149	MONDO:0011975	paternal uniparental disomy of chromosome 14
GARD:1722	skos:exactMatch	Orphanet:315	MONDO:0017836	erythrokeratoderma en cocardes
GARD:17220	skos:exactMatch	Orphanet:254525	MONDO:0016780	paternal 14q32.2 microdeletion syndrome
GARD:17220	skos:narrowMatch	OMIM:616222	MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect
GARD:17221	skos:narrowMatch	OMIM:608149	MONDO:0011975	paternal uniparental disomy of chromosome 14
GARD:17221	skos:exactMatch	Orphanet:254528	MONDO:0016781	maternal 14q32.2 microdeletion syndrome
GARD:17222	skos:exactMatch	Orphanet:254531	MONDO:0016782	paternal 14q32.2 hypomethylation syndrome
GARD:17222	skos:narrowMatch	OMIM:616222	MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect
GARD:17223	skos:exactMatch	Orphanet:254534	MONDO:0016783	maternal 14q32.2 hypermethylation syndrome
GARD:17223	skos:narrowMatch	OMIM:608149	MONDO:0011975	paternal uniparental disomy of chromosome 14
GARD:17224	skos:narrowMatch	OMIM:618431	MONDO:0032746	hydatidiform mole, recurrent, 3
GARD:17224	skos:narrowMatch	OMIM:231090	MONDO:0009273	hydatidiform mole, recurrent, 1
GARD:17224	skos:narrowMatch	OMIM:618432	MONDO:0032747	hydatidiform mole, recurrent, 4
GARD:17224	skos:exactMatch	Orphanet:254688	MONDO:0016785	complete hydatidiform mole
GARD:17224	skos:narrowMatch	OMIM:614293	MONDO:0013671	hydatidiform mole, recurrent, 2
GARD:17225	skos:exactMatch	Orphanet:254803	MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form
GARD:17225	skos:narrowMatch	OMIM:612073	MONDO:0012791	mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria
GARD:17225	skos:narrowMatch	OMIM:612075	MONDO:0012792	mitochondrial DNA depletion syndrome 8a
GARD:17226	skos:narrowMatch	OMIM:551000	MONDO:0010792	lethal infantile mitochondrial myopathy
GARD:17226	skos:exactMatch	Orphanet:254857	MONDO:0010792	lethal infantile mitochondrial myopathy
GARD:17227	skos:exactMatch	Orphanet:254864	MONDO:0010780	mitochondrial myopathy with reversible cytochrome C oxidase deficiency
GARD:17227	skos:narrowMatch	OMIM:500009	MONDO:0010780	mitochondrial myopathy with reversible cytochrome C oxidase deficiency
GARD:17228	skos:exactMatch	Orphanet:254875	MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form
GARD:17228	skos:narrowMatch	OMIM:609560	MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form
GARD:17228	skos:narrowMatch	OMIM:618972	MONDO:0033545	mitochondrial DNA depletion syndrome 19
GARD:17229	skos:narrowMatch	OMIM:607459	MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
GARD:17229	skos:exactMatch	Orphanet:254881	MONDO:0016809	spinocerebellar ataxia with epilepsy
GARD:17230	skos:exactMatch	Orphanet:254898	MONDO:0013837	deafness-encephaloneuropathy-obesity-valvulopathy syndrome
GARD:17230	skos:narrowMatch	OMIM:614651	MONDO:0013837	deafness-encephaloneuropathy-obesity-valvulopathy syndrome
GARD:17231	skos:exactMatch	Orphanet:254902	MONDO:0016811	renal tubulopathy-encephalopathy-liver failure syndrome
GARD:17231	skos:narrowMatch	OMIM:124000	MONDO:0007415	mitochondrial complex III deficiency nuclear type 1
GARD:17232	skos:exactMatch	Orphanet:254920	MONDO:0012510	combined oxidative phosphorylation defect type 2
GARD:17232	skos:narrowMatch	OMIM:610498	MONDO:0012510	combined oxidative phosphorylation defect type 2
GARD:17233	skos:exactMatch	Orphanet:254925	MONDO:0012534	combined oxidative phosphorylation defect type 4
GARD:17233	skos:narrowMatch	OMIM:610678	MONDO:0012534	combined oxidative phosphorylation defect type 4
GARD:17234	skos:exactMatch	Orphanet:254930	MONDO:0013306	combined oxidative phosphorylation defect type 7
GARD:17234	skos:narrowMatch	OMIM:613559	MONDO:0013306	combined oxidative phosphorylation defect type 7
GARD:17235	skos:exactMatch	Orphanet:255132	MONDO:0014804	sideroblastic anemia 3
GARD:17235	skos:narrowMatch	OMIM:616860	MONDO:0014804	sideroblastic anemia 3
GARD:17236	skos:exactMatch	Orphanet:255138	MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency
GARD:17236	skos:narrowMatch	OMIM:614111	MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency
GARD:17237	skos:narrowMatch	OMIM:245349	MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency
GARD:17237	skos:exactMatch	Orphanet:255182	MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency
GARD:17238	skos:exactMatch	Orphanet:255241	MONDO:0016815	Leigh syndrome with leukodystrophy
GARD:17238	skos:narrowMatch	OMIM:618248	MONDO:0032631	mitochondrial complex 1 deficiency, nuclear type 27
GARD:17238	skos:narrowMatch	OMIM:618241	MONDO:0032624	mitochondrial complex 1 deficiency, nuclear type 19
GARD:17238	skos:narrowMatch	OMIM:618226	MONDO:0032610	mitochondrial complex 1 deficiency, nuclear type 5
GARD:17238	skos:narrowMatch	OMIM:618240	MONDO:0032623	mitochondrial complex 1 deficiency, nuclear type 18
GARD:17238	skos:narrowMatch	OMIM:618225	MONDO:0032609	mitochondrial complex 1 deficiency, nuclear type 4
GARD:17238	skos:narrowMatch	OMIM:618233	MONDO:0032616	mitochondrial complex 1 deficiency, nuclear type 10
GARD:17238	skos:narrowMatch	OMIM:618239	MONDO:0032622	mitochondrial complex 1 deficiency, nuclear type 17
GARD:17238	skos:narrowMatch	OMIM:616277	MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency
GARD:17238	skos:narrowMatch	OMIM:618244	MONDO:0032627	mitochondrial complex 1 deficiency, nuclear type 23
GARD:17238	skos:narrowMatch	OMIM:256000	MONDO:0009723	Leigh syndrome
GARD:17238	skos:narrowMatch	OMIM:618222	MONDO:0032606	mitochondrial complex 1 deficiency, nuclear type 2
GARD:17238	skos:narrowMatch	OMIM:618229	MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7
GARD:17238	skos:narrowMatch	OMIM:618235	MONDO:0032618	mitochondrial complex 1 deficiency, nuclear type 13
GARD:17238	skos:narrowMatch	OMIM:618243	MONDO:0032626	mitochondrial complex 1 deficiency, nuclear type 22
GARD:17238	skos:narrowMatch	OMIM:618228	MONDO:0032611	mitochondrial complex 1 deficiency, nuclear type 6
GARD:17238	skos:narrowMatch	OMIM:618249	MONDO:0032632	mitochondrial complex 1 deficiency, nuclear type 28
GARD:17238	skos:narrowMatch	OMIM:618257	MONDO:0032639	hearing loss, autosomal recessive 112
GARD:17238	skos:narrowMatch	OMIM:252010	MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1
GARD:17238	skos:narrowMatch	OMIM:618230	MONDO:0032613	mitochondrial complex 1 deficiency, nuclear type 8
GARD:17238	skos:narrowMatch	OMIM:618224	MONDO:0032608	mitochondrial complex 1 deficiency, nuclear type 3
GARD:17239	skos:exactMatch	Orphanet:255249	MONDO:0016816	Leigh syndrome with nephrotic syndrome
GARD:17239	skos:narrowMatch	OMIM:607426	MONDO:0011829	coenzyme Q10 deficiency, primary, 1
GARD:17239	skos:narrowMatch	OMIM:614652	MONDO:0013838	coenzyme Q10 deficiency, primary, 3
GARD:17240	skos:narrowMatch	OMIM:205950	MONDO:0008785	sideroblastic anemia 2
GARD:17240	skos:narrowMatch	OMIM:182170	MONDO:0008422	autosomal dominant sideroblastic anemia
GARD:17240	skos:exactMatch	Orphanet:260305	MONDO:0016828	autosomal recessive sideroblastic anemia
GARD:17241	skos:exactMatch	Orphanet:261120	MONDO:0013272	chromosome 14q11-q22 deletion syndrome
GARD:17241	skos:narrowMatch	OMIM:613457	MONDO:0013272	chromosome 14q11-q22 deletion syndrome
GARD:17242	skos:exactMatch	Orphanet:261190	MONDO:0014822	15q14 microdeletion syndrome
GARD:17242	skos:narrowMatch	OMIM:616898	MONDO:0014822	15q14 microdeletion syndrome
GARD:17243	skos:narrowMatch	OMIM:613604	MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome
GARD:17243	skos:exactMatch	Orphanet:261211	MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome
GARD:17244	skos:exactMatch	Orphanet:261222	MONDO:0013267	distal 16p11.2 microdeletion syndrome
GARD:17244	skos:narrowMatch	OMIM:613444	MONDO:0013267	distal 16p11.2 microdeletion syndrome
GARD:17245	skos:narrowMatch	OMIM:611867	MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal
GARD:17245	skos:exactMatch	Orphanet:261330	MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal
GARD:17246	skos:exactMatch	Orphanet:261476	MONDO:0010399	chromosome Xp21 deletion syndrome
GARD:17246	skos:narrowMatch	OMIM:300679	MONDO:0010399	chromosome Xp21 deletion syndrome
GARD:17247	skos:exactMatch	Orphanet:261483	MONDO:0010467	Xq27.3q28 duplication syndrome
GARD:17247	skos:narrowMatch	OMIM:300869	MONDO:0010467	Xq27.3q28 duplication syndrome
GARD:17248	skos:exactMatch	Orphanet:261537	MONDO:0016855	Mowat-Wilson syndrome due to monosomy 2q22
GARD:17248	skos:narrowMatch	OMIM:235730	MONDO:0009341	Mowat-Wilson syndrome
GARD:17249	skos:narrowMatch	OMIM:235730	MONDO:0009341	Mowat-Wilson syndrome
GARD:17249	skos:exactMatch	Orphanet:261552	MONDO:0016856	Mowat-Wilson syndrome due to a ZEB2 point mutation
GARD:17250	skos:narrowMatch	OMIM:118450	MONDO:0016862	Alagille syndrome due to a JAG1 point mutation
GARD:17250	skos:exactMatch	Orphanet:261600	MONDO:0016861	Alagille syndrome due to 20p12 microdeletion
GARD:17251	skos:narrowMatch	OMIM:118450	MONDO:0016862	Alagille syndrome due to a JAG1 point mutation
GARD:17251	skos:exactMatch	Orphanet:261619	MONDO:0016862	Alagille syndrome due to a JAG1 point mutation
GARD:17252	skos:narrowMatch	OMIM:610205	MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation
GARD:17252	skos:exactMatch	Orphanet:261629	MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation
GARD:17253	skos:narrowMatch	OMIM:610253	MONDO:0027407	Kleefstra syndrome 1
GARD:17253	skos:narrowMatch	OMIM:617768	MONDO:0054701	Kleefstra syndrome 2
GARD:17253	skos:exactMatch	Orphanet:261652	MONDO:0016865	Kleefstra syndrome due to a point mutation
GARD:17254	skos:narrowMatch	OMIM:613507	MONDO:0013291	glycogen storage disease XV
GARD:17254	skos:exactMatch	Orphanet:263297	MONDO:0013291	glycogen storage disease XV
GARD:17255	skos:narrowMatch	OMIM:193220	MONDO:0008662	autosomal dominant vitreoretinochoroidopathy
GARD:17255	skos:narrowMatch	OMIM:619082	MONDO:0033644	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1
GARD:17255	skos:exactMatch	Orphanet:263347	MONDO:0016979	MRCS syndrome
GARD:17256	skos:narrowMatch	OMIM:609968	MONDO:0012381	hyperinsulinism due to INSR deficiency
GARD:17256	skos:exactMatch	Orphanet:263458	MONDO:0012381	hyperinsulinism due to INSR deficiency
GARD:17257	skos:exactMatch	Orphanet:263524	MONDO:0016991	acute necrotizing encephalopathy of childhood
GARD:17257	skos:narrowMatch	OMIM:614212	MONDO:0013633	encephalopathy, acute, infection-induced, susceptibility to, 4
GARD:17258	skos:exactMatch	Orphanet:263548	MONDO:0014555	peeling skin syndrome type A
GARD:17258	skos:narrowMatch	OMIM:616265	MONDO:0014555	peeling skin syndrome type A
GARD:17258	skos:narrowMatch	OMIM:618084	MONDO:0054852	peeling skin syndrome 6
GARD:17259	skos:exactMatch	Orphanet:263553	MONDO:0024548	peeling skin syndrome 1
GARD:17259	skos:narrowMatch	OMIM:270300	MONDO:0024548	peeling skin syndrome 1
GARD:17260	skos:exactMatch	Orphanet:263662	MONDO:0016995	familial multiple meningioma
GARD:17260	skos:narrowMatch	OMIM:607174	MONDO:0011789	familial meningioma
GARD:17261	skos:exactMatch	Orphanet:264580	MONDO:0020693	glycogen storage disease due to liver phosphorylase kinase deficiency
GARD:17261	skos:narrowMatch	OMIM:613027	MONDO:0013091	glycogen storage disease IXc
GARD:17261	skos:narrowMatch	OMIM:306000	MONDO:0010598	glycogen storage disease IXa1
GARD:17262	skos:exactMatch	Orphanet:268114	MONDO:0013767	autoimmune lymphoproliferative syndrome type 4
GARD:17262	skos:narrowMatch	OMIM:614470	MONDO:0013767	autoimmune lymphoproliferative syndrome type 4
GARD:17263	skos:exactMatch	Orphanet:268145	MONDO:0017051	classic maple syrup urine disease
GARD:17263	skos:narrowMatch	OMIM:248600	MONDO:0009563	maple syrup urine disease
GARD:17264	skos:narrowMatch	OMIM:248600	MONDO:0009563	maple syrup urine disease
GARD:17264	skos:exactMatch	Orphanet:268162	MONDO:0017052	intermediate maple syrup urine disease
GARD:17264	skos:narrowMatch	OMIM:615135	MONDO:0014057	maple syrup urine disease, mild variant
GARD:17265	skos:narrowMatch	OMIM:248600	MONDO:0009563	maple syrup urine disease
GARD:17265	skos:exactMatch	Orphanet:268173	MONDO:0017053	intermittent maple syrup urine disease
GARD:17266	skos:exactMatch	Orphanet:268184	MONDO:0017054	thiamine-responsive maple syrup urine disease
GARD:17266	skos:narrowMatch	OMIM:248600	MONDO:0009563	maple syrup urine disease
GARD:17267	skos:narrowMatch	OMIM:313900	MONDO:0010743	thrombocytopenia 1
GARD:17267	skos:narrowMatch	OMIM:612004	MONDO:0012775	thrombocytopenia 4
GARD:17267	skos:narrowMatch	OMIM:273900	MONDO:0010120	thrombocytopenia 3
GARD:17267	skos:exactMatch	Orphanet:268322	MONDO:0017057	hereditary thrombocytopenia with normal platelets
GARD:17267	skos:narrowMatch	OMIM:188000	MONDO:0008555	thrombocytopenia 2
GARD:17268	skos:narrowMatch	OMIM:182940	MONDO:0020705	neural tube defects, susceptibility to
GARD:17268	skos:narrowMatch	OMIM:301410	MONDO:0010525	neural tube defects, X-linked
GARD:17268	skos:narrowMatch	OMIM:601634	MONDO:0011120	neural tube defects, folate-sensitive
GARD:17268	skos:exactMatch	Orphanet:268357	MONDO:0017059	neural tube closure defect
GARD:17269	skos:exactMatch	Orphanet:268940	MONDO:0017091	bilateral polymicrogyria
GARD:17269	skos:narrowMatch	OMIM:300388	MONDO:0010314	polymicrogyria, bilateral perisylvian, X-linked
GARD:17269	skos:narrowMatch	OMIM:615752	MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive
GARD:17269	skos:narrowMatch	OMIM:606854	MONDO:0011738	bilateral frontoparietal polymicrogyria
GARD:17269	skos:narrowMatch	OMIM:612691	MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria
GARD:17269	skos:narrowMatch	OMIM:616531	MONDO:0014679	polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis
GARD:1727	skos:narrowMatch	OMIM:155980	MONDO:0007971	delayed membranous cranial ossification
GARD:1727	skos:exactMatch	Orphanet:3034	MONDO:0007971	delayed membranous cranial ossification
GARD:17270	skos:exactMatch	Orphanet:269001	MONDO:0017101	isolated focal cortical dysplasia type IIa
GARD:17270	skos:narrowMatch	OMIM:607341	MONDO:0011818	isolated focal cortical dysplasia type II
